# new DOI queue (disorder) generated at 2026-05-15T06:39:48.827578+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.23937/2474-3631/4/1,,,,2018,Christopher Smith; Christopher Smith; J Fitzgerald; T Threadgold; Cbr Smith; Cbr Smith; S Lauro; K Embry; D Haraway; J Brodie
10.2147/jpr.s159146,,,&amp;alpha;7 Nicotinic acetylcholine receptor-mediated anti-inflammatory effect in a chronic migraine rat model via the attenuation of glial cell activation,2018,Qing Liu; Chaoyang Liu; Li Jiang; Maolin Li; Ting Long; Wei He; Guangcheng Qin; Lixue Chen; Jiying Zhou
10.22186/jyi.35.2.45-49,,,2018/7/6/curcumin-breast-cancer-therapeutic-agent-to-replace-allopathic-treatments-with-extensive-side-effects,2018,Chu Hsien Lim; Brian D. Kangas; Jack Bergman
10.3389/fphar.2018.00913,,,A History of Drug Discovery for Treatment of Nausea and Vomiting and the Implications for Future Research,2018,Gareth J. Sanger; Paul Andrews
10.7759/cureus.2652,,,A Review of the Mechanism of Antagonism of N-methyl-D-aspartate Receptor by Ketamine in Treatment-resistant Depression,2018,Yasar Sattar; John A. Wilson; Ali Khan; Mahwish Adnan; Daniel Azzopardi Larios; Shristi Shrestha; Quazi Abidur Rahman; Zeeshan Mansuri; Ali Hassan; Nirav Patel
10.1371/journal.pcbi.1005907,,,A direct interaction of cholesterol with the dopamine transporter prevents its out-to-inward transition,2018,Talia Zeppelin; Lucy Kate Ladefoged; Steffen Sinning; Xavier Périole; Birgit Schiøtt
10.1556/2054.2018.004,,,A phenomenological investigation into the lived experience of ibogaine and its potential to treat opioid use disorders,2018,Thaddeus James Camlin; Donald Eulert; A. Thomas Horvath; Steven F. Bucky; Joseph P. Barsuglia; Martín Polanco
10.15126/thesis.00849637,,,A portfolio of research work including an interpretative phenomenological analysis of MDMA assisted psychotherapy for PTSD.,2018,Michelle Ruger
10.1016/j.nlm.2018.07.002,,,A translational perspective on neural circuits of fear extinction: Current promises and challenges,2018,Dieuwke Sevenster; Renée M. Visser; Rudi D’Hooge
10.22127/rjp.2018.58486,,,Alteration of Depressive-like Behaviors by Psilocybe cubensis Alkaloid Extract in Mice: the Role of Glutamate Pathway,2018,Elaheh Mahmoudi; Mehrdad Faizi; Reza Hajiaghaee; Ali Razmi
10.3389/fpsyt.2018.00176,,,An Innovative Framework for Delivering Psychotherapy to Patients With Treatment-Resistant Posttraumatic Stress Disorder: Rationale for Interactive Motion-Assisted Therapy,2018,Marieke J. van Gelderen; Mirjam J. Nijdam; Eric Vermetten
10.3389/fpsyt.2018.00136,,,Assessment of Alcohol and Tobacco Use Disorders Among Religious Users of Ayahuasca,2018,Paulo César Ribeiro Barbosa; Luís Fernando Tófoli; Michael P. Bogenschutz; Robert Hoy; Laís F. Berro; E.A.V. Marinho; Kelsy Catherina Nema Areco; Michael Winkelman
10.1001/jamapsychiatry.2018.0335,,,Association of Cannabis With Cognitive Functioning in Adolescents and Young Adults,2018,J. Cobb Scott; Samantha T. Slomiak; Jason D. Jones; Adon F.G. Rosen; Tyler M. Moore; Ruben C. Gur
10.2196/publichealth.8997,,,Awareness of Prevention Strategies and Willingness to Use Preexposure Prophylaxis in Brazilian Men Who Have Sex With Men Using Apps for Sexual Encounters: Online Cross-Sectional Study,2018,Thiago S. Torres; Raquel B. De Boni; Maurício Teixeira Leite de Vasconcellos; Paula M. Luz; Brenda Hoagland; Ronaldo I. Moreira; Valdiléa G. Veloso; Beatriz Grinsztejn
