# Deterministic prescreen retained queue for disorder generated at 2026-05-18T04:39:04.195412+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1080/02791072.2004.10399729,,,Combating Substance Abuse with Ibogaine: Pre- and Posttreatment Recommendations and an Example of Successive Model Fitting Analyses,2004,James B. Hittner; Susan B. Quello,Journal of Psychoactive Drugs,journal-article,,2004-06-01,0279-1072,2159-9777,Informa UK Limited,"Adult | Female | Humans | Ibogaine / therapeutic use | Linear Models | Male | Models, Theoretical | Substance-Related Disorders / drug therapy",,,,,,,,eng,
10.1080/02791072.2006.10399853,,,An Extended Nondrug MDMA-Like Experience Evoked Through Posthypnotic Suggestion,2006,Arthur Hastings,Journal of Psychoactive Drugs,journal-article,,2006-09-01,0279-1072,2159-9777,Informa UK Limited,"Adult | Aged | Female | Hallucinogens / pharmacology | Humans | Hypnosis | Male | Middle Aged | N-Methyl-3,4-methylenedioxyamphetamine / pharmacology | Psychological Tests | Psychotherapy | Substance-Related Disorders / psychology | Substance-Related Disorders / therapy",,,,,,,,eng,
10.1080/02791072.2021.1947546,,,Co–administering cannabis with tobacco and persistent tobacco smoking after 4½ years in young adults who use stimulants: A prospective population–based study,2021,Abdullah Ahmed Alghamdi; Coral Gartner; Jake Najman; Andrew Smirnov,Journal of Psychoactive Drugs,journal-article,,2021-07-13,0279-1072,2159-9777,Informa UK Limited,Adult | Cannabis / adverse effects | Central Nervous System Stimulants | Female | Hallucinogens | Humans | Male | Marijuana Smoking / epidemiology | Prospective Studies | Tobacco Smoking / epidemiology | Tobacco Use | Young Adult | Nicotiana,Cannabis use | co-administration | tobacco use | young adults,,,,,,,eng,
10.1080/03602532.2019.1697283,,,Adverse pharmacokinetic interactions between illicit substances and clinical drugs,2019,Kodye L. Abbott; Patrick C. Flannery; Kristina S. Gill; Dawn M. Boothe; Muralikrishnan Dhanasekaran; Sridhar Mani; Satyanarayana R. Pondugula,Drug Metabolism Reviews,journal-article,,2019-12-11,0360-2532,1097-9883,Informa UK Limited,Animals | Drug Interactions | Humans | Illicit Drugs / adverse effects | Illicit Drugs / pharmacokinetics | Illicit Drugs / pharmacology | Prescription Drugs / adverse effects | Prescription Drugs / pharmacokinetics | Prescription Drugs / pharmacology | Substance-Related Disorders / metabolism,CYP | Illicit substances | MDMA | adverse drug interactions | cannabis | cocaine | drug-metabolizing enzymes | drug-transporters,,,,,,,eng,
10.1080/09638288.2023.2218652,,,Retrospective review of the efficacy for sublingual ketamine in the treatment of chronic low back pain defined by a cause and central functional pain symptom focused clinical model,2023,David Johnson; Lanxuan Feng; Charlotte Johnson,Disability and Rehabilitation,journal-article,,2023-06-01,0963-8288,1464-5165,Informa UK Limited,"Humans | Low Back Pain / drug therapy | Ketamine / administration & dosage | Ketamine / therapeutic use | Male | Female | Retrospective Studies | Chronic Pain / drug therapy | Middle Aged | Administration, Sublingual | Adult | Pain Measurement | Treatment Outcome | Analgesics / therapeutic use | Analgesics / administration & dosage | Disability Evaluation | Aged",Back pain | clinical model | movement dysfunction | out-patient sublingual ketamine,,,,,,,eng,
10.1080/10550887.2025.2612501,,,"Clinical and inflammatory profiles in substance use disorder: gender, substance type, and comorbidity in a single-center cross-sectional study in Turkey",2026,Kader Semra Karatas; Samin Soudkhah; Sibel Haci; Toultse Gioventikli; Hande Arslan; Onur Gokcen; Feyza Donmez; Merve Akkus,Journal of Addictive Diseases,journal-article,,2026-01-23,1055-0887,1545-0848,Informa UK Limited,,CRP | IBI | Substance use disorder | Turkey | cognition | gender differences | inflammatory biomarkers | psychiatric comorbidity,,,,,,,eng,
10.1081/ada-100101900,,,Sex Differences in Self-Reported and Physiological Response to Oral Cocaine and Placebo in Humans,2000,Amrita K. Singha; Elinore F. McCance-Katz; Ismene Petrakis; Thomas R. Kosten; Alison Oliveto,The American Journal of Drug and Alcohol Abuse,journal-article,,2000-01-01,0095-2990,1097-9891,Informa UK Limited,"Administration, Oral | Adult | Antipsychotic Agents / administration & dosage | Antipsychotic Agents / adverse effects | Blood Pressure / drug effects | Chlorpromazine / administration & dosage | Chlorpromazine / adverse effects | Cocaine / administration & dosage | Cocaine / adverse effects | Cocaine-Related Disorders / diagnosis | Double-Blind Method | Female | Heart Rate / drug effects | Humans | Hypnotics and Sedatives / administration & dosage | Hypnotics and Sedatives / adverse effects | Male | Middle Aged | Pentobarbital / administration & dosage | Pentobarbital / adverse effects | Self-Assessment | Sex Factors",,NIDA NIH HHS,DA0406 | DA08227 | DA09250,,,,,eng,
10.1089/acm.2020.0188,,,"Injection Therapy in Patients with Lateral Epicondylalgia: Hyaluronic Acid or Dextrose Prolotherapy? A Single-Blind, Randomized Clinical Trial",2020,Hakan Apaydin; Zilan Bazancir; Zühal Altay,The Journal of Alternative and Complementary Medicine,journal-article,NCT04395417,2020-09-15,1075-5535,1557-7708,SAGE Publications,"Adult | Female | Glucose / administration & dosage | Glucose / therapeutic use | Hand Strength / physiology | Humans | Hyaluronic Acid / administration & dosage | Hyaluronic Acid / therapeutic use | Injections, Intra-Articular | Male | Middle Aged | Prolotherapy | Single-Blind Method | Tennis Elbow / therapy",dextrose prolotherapy | hyaluronic acid | lateral epicondylitis | tennis elbow,,,,,,,eng,
10.1089/acm.2020.0207,,,Dextrose Prolotherapy Versus Lidocaine Injection for Temporomandibular Dysfunction: A Pragmatic Randomized Controlled Trial,2020,Miguel Angel Zarate; Ricardo Daniel Frusso; Kenneth Dean Reeves; An-Lin Cheng; David Rabago,The Journal of Alternative and Complementary Medicine,journal-article,NCT01617356,2020-08-11,1075-5535,1557-7708,SAGE Publications,"Aged | Facial Pain / drug therapy | Female | Glucose / administration & dosage | Homeopathy / methods | Humans | Injections, Intra-Articular | Male | Middle Aged | Pain Measurement | Prolotherapy / methods | Temporomandibular Joint / physiopathology | Temporomandibular Joint Disorders / drug therapy | Treatment Outcome",dextrose | prolotherapy | temporomandibular joint disorders,,,,,,,eng,
10.1089/acm.2020.0286,,,Dextrose Prolotherapy Versus Normal Saline Injection for the Treatment of Lateral Epicondylopathy: A Randomized Controlled Trial,2020,Seniz Akcay; Nese Gurel Kandemir; Taciser Kaya; Nesibe Dogan; Mahmut Eren,The Journal of Alternative and Complementary Medicine,journal-article,,2020-09-29,1075-5535,1557-7708,SAGE Publications,"Adult | Female | Glucose / administration & dosage | Glucose / therapeutic use | Hand Strength / physiology | Humans | Injections, Intra-Articular | Male | Middle Aged | Pain Measurement | Prolotherapy | Saline Solution / administration & dosage | Saline Solution / therapeutic use | Tennis Elbow / therapy | Treatment Outcome",lateral epicondylopathy | prolotherapy | saline,,,,,,,eng,
10.1093/brain/awf214,,,Prospective randomized trial of lisuride infusion versus oral levodopa in patients with Parkinson's disease,2002,F. Stocchi,Brain,journal-article,,2002-09-01,0006-8950,1460-2156,Oxford University Press (OUP),"Administration, Oral | Antiparkinson Agents / administration & dosage | Antiparkinson Agents / adverse effects | Antiparkinson Agents / therapeutic use | Dyskinesias / drug therapy | Dyskinesias / etiology | Dyskinesias / physiopathology | Home Infusion Therapy | Humans | Levodopa / administration & dosage | Levodopa / adverse effects | Levodopa / therapeutic use | Lisuride / administration & dosage | Lisuride / adverse effects | Lisuride / therapeutic use | Middle Aged | Parkinson Disease / complications | Parkinson Disease / drug therapy | Prospective Studies | Severity of Illness Index",,,,,,,,eng,
10.1093/cercor/bhae372,,,High- and low-social-anxiety individuals process the outcomes of ability comparisons differently: an event-related potential study,2024,Siqi Liu; Peiqi Chen; Shaozhen Qin; Xiaoqin Mai,Cerebral Cortex,journal-article,,2024-07-25,1047-3211,1460-2199,Oxford University Press (OUP),Humans | Male | Female | Young Adult | Evoked Potentials / physiology | Anxiety / physiopathology | Anxiety / psychology | Electroencephalography | Adult | Social Comparison | Adolescent | Brain / physiology,downward comparison | event-related potential (ERP) | outcome evaluation | social anxiety | upward comparison,National Natural Science Foundation of China | Open Research Fund of the State Key Laboratory of Cognitive Neuroscience and Learning,32371102 | CNLYB2302,,,,,eng,
