# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-18T02:31:40.753198+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1016/j.ejphar.2003.08.054,,,Monoamine transporters and psychostimulant drugs,2003,Richard B. Rothman; Michael H. Baumann,European Journal of Pharmacology,journal-article,,2003-10-01,0014-2999,1879-0712,Elsevier BV,Animals | Binding Sites / physiology | Biogenic Monoamines / metabolism | Brain / metabolism | Central Nervous System Stimulants / metabolism | Humans | Membrane Transport Proteins / metabolism,,,,,,,,eng,
10.1016/j.ejphar.2003.08.064,,,"Rapid regulation of dopamine transporter function by substrates, blockers and presynaptic receptor ligands",2003,Joshua M. Gulley; Nancy R. Zahniser,European Journal of Pharmacology,journal-article,,2003-10-01,0014-2999,1879-0712,Elsevier BV,"Animals | Dopamine Plasma Membrane Transport Proteins | Dopamine Uptake Inhibitors / pharmacology | Humans | Ligands | Membrane Glycoproteins | Membrane Transport Modulators | Membrane Transport Proteins / antagonists & inhibitors | Membrane Transport Proteins / physiology | Nerve Tissue Proteins / antagonists & inhibitors | Nerve Tissue Proteins / physiology | Receptors, Presynaptic / antagonists & inhibitors | Receptors, Presynaptic / physiology | Substrate Specificity / drug effects | Substrate Specificity / physiology",,NIDA NIH HHS,DA 04216 | DA 15050,,,,,eng,
10.1016/j.ejphar.2003.08.065,,,"Regulation of dopamine transporter function and plasma membrane expression by dopamine, amphetamine, and cocaine",2003,Kristopher M. Kahlig; Aurelio Galli,European Journal of Pharmacology,journal-article,,2003-10-01,0014-2999,1879-0712,Elsevier BV,Amphetamine / metabolism | Amphetamine / pharmacology | Animals | Cell Membrane / drug effects | Cell Membrane / metabolism | Cocaine / metabolism | Cocaine / pharmacology | Dopamine / metabolism | Dopamine / pharmacology | Dopamine Plasma Membrane Transport Proteins | Gene Expression Regulation / drug effects | Humans | Membrane Glycoproteins | Membrane Transport Modulators | Membrane Transport Proteins / agonists | Membrane Transport Proteins / antagonists & inhibitors | Membrane Transport Proteins / metabolism | Nerve Tissue Proteins / agonists | Nerve Tissue Proteins / antagonists & inhibitors | Nerve Tissue Proteins / metabolism,,NIDA NIH HHS,DA13975,,,,,eng,
10.1016/j.ejphar.2019.172515,,,Pharmacological profiles of compounds in preworkout supplements (“boosters”),2019,Anna Rickli; Marius C. Hoener; Matthias E. Liechti,European Journal of Pharmacology,journal-article,,2019-06-29,0014-2999,1879-0712,Elsevier BV,Biogenic Monoamines / metabolism | Biological Transport / drug effects | Catecholamine Plasma Membrane Transport Proteins / metabolism | Dietary Supplements | Exercise / physiology | HEK293 Cells | Humans | Performance-Enhancing Substances / metabolism | Performance-Enhancing Substances / pharmacology | Phenethylamines / metabolism | Phenethylamines / pharmacology,Dopamine | Doping | Norepinephrine | Phenethylamines | Preworkout supplement,,,,,,,eng,
10.1016/j.euroneuro.2010.04.007,,,The effect of chronic methylphenidate administration on presynaptic dopaminergic parameters in a rat model for ADHD,2010,Y. Simchon; A. Weizman; M. Rehavi,European Neuropsychopharmacology,journal-article,,2010-05-21,0924-977X,1873-7862,Elsevier BV,"Animals | Attention Deficit Disorder with Hyperactivity / drug therapy | Attention Deficit Disorder with Hyperactivity / metabolism | Binding Sites | Brain / drug effects | Brain / metabolism | Central Nervous System Stimulants / administration & dosage | Central Nervous System Stimulants / pharmacology | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Disease Models, Animal | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Male | Methylphenidate / administration & dosage | Methylphenidate / pharmacology | Piperazines / metabolism | Rats | Rats, Inbred SHR | Rats, Inbred WKY | Receptors, Dopamine / metabolism | Synaptosomes / drug effects | Synaptosomes / metabolism | Tetrabenazine / analogs & derivatives | Tetrabenazine / metabolism | Time Factors | Vesicular Monoamine Transport Proteins / metabolism",,,,,,,,eng,
10.1016/j.intimp.2023.111143,,,Caffeic acid modulates activation of neutrophils and attenuates sepsis-induced organ injury by inhibiting 5-LOX/LTB4 pathway,2023,Chang-meng Yu; Yi Wang; Shi-chun Ren; Zhi-li Liu; Cheng-long Zhu; Qiang Liu; Hui-ru Li; Chen-yan Sun; Xiao-yang Sun; Jian Xie,International Immunopharmacology,journal-article,,2023-10-31,1567-5769,1878-1705,Elsevier BV,"Humans | Mice | Animals | Neutrophils / metabolism | NF-kappa B / metabolism | Tumor Necrosis Factor-alpha | Leukotriene B4 | Interleukin-6 | Lipopolysaccharides | Sepsis / metabolism | RNA, Small Interfering | Superoxide Dismutase | Mice, Inbred C57BL | Caffeic Acids",5-Lipoxygenase | Apoptosis | Caffeic acid | Leukotriene B4 | Neutrophil | Sepsis,,,,,,,eng,
10.1016/j.jchromb.2003.09.003,,,Quantitative analysis of [Dmt1]DALDA in ovine plasma by capillary liquid chromatography-nanospray ion-trap mass spectrometry,2003,H WAN; E UMSTOT; H SZETO; P SCHILLER; D DESIDERIO,Journal of Chromatography B,journal-article,,2003-10-11,1570-0232,1873-376X,Elsevier BV,"Animals | Chromatography, Liquid / methods | Mass Spectrometry / methods | Nanotechnology | Oligopeptides / blood | Reproducibility of Results | Sensitivity and Specificity | Sheep",,NIDA NIH HHS | NCRR NIH HHS,DA08924 | RR-14593,,,,,eng,
10.1016/j.jenvman.2019.109500,,,Biochar alleviates Cd phytotoxicity by minimizing bioavailability and oxidative stress in pak choi (Brassica chinensis L.) cultivated in Cd-polluted soil,2019,Muhammad Kamran; Zaffar Malik; Aasma Parveen; Yutong Zong; Ghulam Hassan Abbasi; Muhammad Tariq Rafiq; Muhammad Shaaban; Adnan Mustafa; Saqib Bashir; Muhammad Rafay,Journal of Environmental Management,journal-article,,2019-09-09,0301-4797,1095-8630,Elsevier BV,Biological Availability | Brassica | Cadmium | Charcoal | Hydrogen Peroxide | Oxidative Stress | Soil | Soil Pollutants,Antioxidants | Cd bioavailability | Gas exchange attributes | Pak choi | Rice-straw biochar | Soil remediation,,,,,,,eng,
10.1016/j.jep.2022.115452,,,Insight into drug sensitizing effect of diallyl disulfide and diallyl trisulfide from Allium sativum L. on paclitaxel-resistant triple-negative breast cancer cells,2022,Rakshmitha Marni; Durga Bhavani Kundrapu; Anindita Chakraborti; RamaRao Malla,Journal of Ethnopharmacology,journal-article,,2022-06-08,0378-8741,1872-7573,Elsevier BV,"Allyl Compounds | Antioxidants / pharmacology | Apoptosis | Cell Line, Tumor | Disulfides | Garlic / chemistry | Humans | Paclitaxel / pharmacology | Reactive Oxygen Species | Sulfides / pharmacology | Triple Negative Breast Neoplasms / drug therapy",Apoptosis | Cytotoxicity | Diallyl disulfide | Diallyl trisulfide | Triple-negative breast cancer,,,,,,,eng,
10.1016/j.jep.2023.117016,,,"Jiawei-Xiaoyao pill elicits a rapid antidepressant effect, dependent on activating CaMKII/mTOR/BDNF signaling pathway in the hippocampus",2023,Hailou Zhang; Yan Sun; Zihao Huang; Zhangjie Wu; Yin Ying; Ruiyi Liu; Juan Lin; Chuyuan Li; Gang Chen,Journal of Ethnopharmacology,journal-article,,2023-08-10,0378-8741,1872-7573,Elsevier BV,"Mice | Animals | Brain-Derived Neurotrophic Factor / metabolism | Calcium-Calmodulin-Dependent Protein Kinase Type 2 / metabolism | Depression / drug therapy | Depression / metabolism | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Antidepressive Agents / metabolism | Signal Transduction | TOR Serine-Threonine Kinases / metabolism | Hippocampus | Drugs, Chinese Herbal",BDNF | CaMKII | Hippocampus | Jiawei-Xiaoyao pill | Ketamine | Rapid antidepressant,,,,,,,eng,
10.1016/j.jhazmat.2011.12.076,,,"Alleviation of aluminum toxicity by hydrogen sulfide is related to elevated ATPase, and suppressed aluminum uptake and oxidative stress in barley",2012,Muhammad Dawood; Fangbin Cao; Muhammad Muzammil Jahangir; Guoping Zhang; Feibo Wu,Journal of Hazardous Materials,journal-article,,2012-01-10,0304-3894,1873-3336,Elsevier BV,"Adenosine Triphosphatases / metabolism | Aluminum / pharmacokinetics | Aluminum / toxicity | Biomass | Chlorophyll / metabolism | Dose-Response Relationship, Drug | Hordeum / enzymology | Hordeum / metabolism | Hordeum / physiology | Hydrogen Sulfide / pharmacology | Malondialdehyde / metabolism | Oxidative Stress | Photosynthesis",,,,,,,,eng,
10.1016/j.jhazmat.2022.130648,,,Overexpression of PvBiP2 improved biomass yield and cadmium tolerance in switchgrass (Panicum virgatum L.),2022,Gang Song; Jing Zhang; Yulong Wang; Yanling Ji; Zhigang Fang; Qingsheng Cai; Bin Xu,Journal of Hazardous Materials,journal-article,,2022-12-22,0304-3894,1873-3336,Elsevier BV,"Cadmium / toxicity | Cadmium / metabolism | Biomass | Panicum / genetics | Panicum / metabolism | Plants, Genetically Modified / genetics | Plants, Genetically Modified / metabolism | Gene Expression Regulation, Plant",BiP | Cadmium | ER stress | Hsf | Switchgrass,,,,,,,eng,
10.1016/j.jss.2012.04.027,,,Pterostilbene induces mitochondrially derived apoptosis in breast cancer cells in vitro,2012,Dora Moon; Denise McCormack; Debbie McDonald; David McFadden,Journal of Surgical Research,journal-article,,2012-04-30,0022-4804,1095-8673,Elsevier BV,"Antioxidants / pharmacology | Apoptosis / drug effects | Apoptosis Regulatory Proteins | Breast Neoplasms / drug therapy | Breast Neoplasms / metabolism | Breast Neoplasms / pathology | Calcium / metabolism | Cell Line, Tumor | Cytochromes c / metabolism | Female | Humans | Intracellular Signaling Peptides and Proteins / analysis | Mitochondria / drug effects | Mitochondria / metabolism | Mitochondrial Proteins / analysis | Stilbenes / pharmacology | Superoxide Dismutase / metabolism | bcl-2-Associated X Protein / analysis",,,,,,,,eng,
10.1016/j.lfs.2010.09.015,,,Drugs of abuse and human placenta,2010,Vadivel Ganapathy,Life Sciences,journal-article,,2010-10-07,0024-3205,1879-0631,Elsevier BV,"Amphetamine-Related Disorders / complications | Amphetamines / adverse effects | Antidepressive Agents / adverse effects | Cocaine / adverse effects | Cocaine-Related Disorders / complications | Female | HIV Infections / complications | HIV Infections / transmission | Humans | Infectious Disease Transmission, Vertical | Placenta / drug effects | Placenta / physiology | Pregnancy | Pregnancy Complications / physiopathology | Serotonin Plasma Membrane Transport Proteins / drug effects | Substance-Related Disorders / physiopathology",,NICHD NIH HHS,P50 HD044404,,,,,eng,
10.1016/j.lfs.2021.119631,,,"Diallyl trisulfide protects against concanavalin A-induced acute liver injury in mice by inhibiting inflammation, oxidative stress and apoptosis",2021,Yun Ding; Ziqiang Yu; Cuili Zhang,Life Sciences,journal-article,,2021-05-19,0024-3205,1879-0631,Elsevier BV,"Allyl Compounds / therapeutic use | Animals | Anti-Inflammatory Agents / therapeutic use | Apoptosis / drug effects | Chemical and Drug Induced Liver Injury / drug therapy | Chemical and Drug Induced Liver Injury / etiology | Chemical and Drug Induced Liver Injury / pathology | Concanavalin A / adverse effects | Inflammation / drug therapy | Inflammation / etiology | Inflammation / pathology | Liver / drug effects | Liver / pathology | Male | Mice | Mice, Inbred ICR | Oxidative Stress / drug effects | Protective Agents / therapeutic use | Sulfides / therapeutic use",Acute liver injury | Apoptosis | Concanavalin A | Diallyl trisulfide | Inflammation | Oxidative stress,,,,,,,eng,
10.1016/j.mehy.2006.07.061,,,Delusional parasitosis and the dopamine transporter. A new insight of etiology?,2006,M. Huber; E. Kirchler; M. Karner; R. Pycha,Medical Hypotheses,journal-article,,2006-11-29,0306-9877,1532-2777,Elsevier BV,"Cocaine / pharmacology | Corpus Striatum / metabolism | Delusions / etiology | Delusions / physiopathology | Delusions / psychology | Dopamine Plasma Membrane Transport Proteins / antagonists & inhibitors | Dopamine Plasma Membrane Transport Proteins / metabolism | Humans | Methylphenidate / pharmacology | Models, Psychological | Parasitic Diseases / psychology | Pemoline / pharmacology | Protein Binding",,Austrian Science Fund FWF,P 19925,,,,,eng,
10.1016/j.molbiopara.2011.01.006,,,A catecholamine transporter from the human parasite Schistosoma mansoni with low affinity for psychostimulants,2011,Mads B. Larsen; Andréia C.K. Fontana; Lizandra G. Magalhães; Vanderlei Rodrigues; Ole V. Mortensen,Molecular and Biochemical Parasitology,journal-article,,2011-01-19,0166-6851,1872-9428,Elsevier BV,"Amino Acid Sequence | Animals | Autonomic Agents / chemistry | Autonomic Agents / metabolism | Catecholamine Plasma Membrane Transport Proteins / chemistry | Catecholamine Plasma Membrane Transport Proteins / genetics | Catecholamine Plasma Membrane Transport Proteins / metabolism | Catecholamines / chemistry | Catecholamines / metabolism | Cell Line | Gene Expression Regulation, Developmental | Helminth Proteins / chemistry | Helminth Proteins / genetics | Helminth Proteins / metabolism | Humans | Mice | Mice, Inbred BALB C | Molecular Sequence Data | Protein Structure, Tertiary | Schistosoma mansoni / genetics | Schistosoma mansoni / growth & development | Schistosoma mansoni / metabolism | Schistosomiasis mansoni | Snails / parasitology | Substrate Specificity",,NIDA NIH HHS,R01 DA007595,,,,,eng,
10.1016/j.neubiorev.2003.08.006,,,Dopamine phenotype and behaviour in animal models: in relation to attention deficit hyperactivity disorder,2003,Davide Viggiano; Lucia A Ruocco; Adolfo G Sadile,Neuroscience & Biobehavioral Reviews,journal-article,,2003-10-22,0149-7634,1873-7528,Elsevier BV,"Animals | Attention Deficit Disorder with Hyperactivity / physiopathology | Behavior, Animal / physiology | Brain / metabolism | Brain Chemistry / physiology | Disease Models, Animal | Dopamine / physiology | Dopamine Plasma Membrane Transport Proteins | Dopamine and cAMP-Regulated Phosphoprotein 32 | Membrane Glycoproteins | Membrane Transport Proteins / physiology | Mice | Mice, Knockout | Nerve Tissue Proteins | Phenotype | Phosphoproteins / physiology | Receptors, Dopamine / physiology | Tyrosine 3-Monooxygenase / physiology",,,,,,,,eng,
10.1016/j.neuint.2007.07.011,,,Characterization of interactions between phencyclidine and amphetamine in rodent prefrontal cortex and striatum: Implications in NMDA/glycine-site-mediated dopaminergic dysregulation and dopamine transporter function,2007,Henry Sershen; Andrea Balla; John M. Aspromonte; Shan Xie; Thomas B. Cooper; Daniel C. Javitt,Neurochemistry International,journal-article,,2007-07-21,0197-0186,1872-9754,Elsevier BV,"Amphetamine / pharmacology | Animals | Corpus Striatum / drug effects | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Glycine / metabolism | Male | Microdialysis | N-Methylaspartate / metabolism | Phencyclidine / pharmacology | Prefrontal Cortex / drug effects | Rats | Rats, Sprague-Dawley",,NIDA NIH HHS,DA03383,,,,,eng,
10.1016/j.neuint.2008.02.003,,,Partial recovery of dopaminergic pathway after graft of adult mesenchymal stem cells in a rat model of Parkinson's disease,2008,Gaëlle Bouchez; Luc Sensebé; Patrick Vourc’h; Lucette Garreau; Sylvie Bodard; Angélique Rico; Denis Guilloteau; Pierre Charbord; Jean-Claude Besnard; Sylvie Chalon,Neurochemistry International,journal-article,,2008-03-12,0197-0186,1872-9754,Elsevier BV,"Animals | Antimetabolites | Behavior, Animal / physiology | Bromodeoxyuridine | Cells, Cultured | DNA Primers | Dopamine / metabolism | Dopamine / physiology | Dopamine Plasma Membrane Transport Proteins / metabolism | Immunohistochemistry | Male | Mesenchymal Stem Cell Transplantation | Microdialysis | Neostriatum / physiology | Oxidopamine | Parkinson Disease, Secondary / chemically induced | Parkinson Disease, Secondary / physiopathology | Parkinson Disease, Secondary / therapy | RNA / biosynthesis | RNA / isolation & purification | Rats | Rats, Sprague-Dawley | Receptors, Dopamine D1 / physiology | Receptors, Dopamine D2 / physiology | Reverse Transcriptase Polymerase Chain Reaction | Signal Transduction / physiology | Substantia Nigra / physiology | Tyrosine 3-Monooxygenase / metabolism | Vesicular Monoamine Transport Proteins / metabolism",,,,,,,,eng,
10.1016/j.neuint.2008.04.001,,,Truncation of human dopamine transporter by protease calpain,2008,Veronika Franekova; Martina Baliova; Frantisek Jursky,Neurochemistry International,journal-article,,2008-04-09,0197-0186,1872-9754,Elsevier BV,"Amino Acid Sequence / physiology | Animals | Calpain / antagonists & inhibitors | Calpain / metabolism | Corpus Striatum / metabolism | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / chemistry | Dopamine Plasma Membrane Transport Proteins / metabolism | Enzyme Inhibitors / pharmacology | Female | Humans | Peptide Fragments / chemistry | Peptide Fragments / metabolism | Protein Kinase C / metabolism | Protein Structure, Tertiary / physiology | Rats | Rats, Sprague-Dawley | Receptors for Activated C Kinase | Receptors, Cell Surface / metabolism | Receptors, Dopamine D2 / drug effects | Receptors, Dopamine D2 / metabolism | Recombinant Proteins / metabolism | Serine / metabolism | Synaptosomes / metabolism | Threonine / metabolism",,,,,,,,eng,
10.1016/j.neuint.2013.10.016,,,Good riddance to dopamine: Roles for the dopamine transporter in synaptic function and dopamine-associated brain disorders,2013,Raajaram Gowrishankar; Maureen K. Hahn; Randy D. Blakely,Neurochemistry International,journal-article,,2013-11-11,0197-0186,1872-9754,Elsevier BV,Animals | Attention Deficit Disorder with Hyperactivity / genetics | Attention Deficit Disorder with Hyperactivity / metabolism | Brain Diseases / metabolism | Brain Diseases / physiopathology | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / physiology | Dopaminergic Neurons / physiology | Humans | Synapses / physiology,ADHD | Amphetamine | Dopamine | Genetics | Transporter,,,,,,,eng,
10.1016/j.neuint.2014.02.003,,,Conformational changes in dopamine transporter intracellular regions upon cocaine binding and dopamine translocation,2014,Yvette Dehnes; Jufang Shan; Thijs Beuming; Lei Shi; Harel Weinstein; Jonathan A. Javitch,Neurochemistry International,journal-article,,2014-02-24,0197-0186,1872-9754,Elsevier BV,"Cloning, Molecular | Cocaine / metabolism | Cysteine / genetics | Cysteine / metabolism | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / chemistry | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine Uptake Inhibitors / metabolism | HEK293 Cells | Humans | Protein Conformation | Protein Transport | Sulfhydryl Reagents / pharmacology | Tropanes / metabolism | Tropanes / pharmacology | Tyramine / metabolism | Zinc / pharmacology",Cocaine binding | Cysteine accessibility | Dopamine transport | Dopamine transporter (DAT) | Molecular dynamics simulations,NIDA NIH HHS | NIGMS NIH HHS,DA023694 | DA022413 | R01 DA017293 | R00 DA023694 | P01 DA012408 | U54GM087519 | DA17293 | DA012408 | K99 DA023694 | U54 GM087519 | K05 DA022413,,,,,eng,
10.1016/j.neulet.2016.04.051,,,PKC phosphorylates residues in the N-terminal of the DA transporter to regulate amphetamine-induced DA efflux,2016,Qiang Wang; Nancy Bubula; Jason Brown; Yunliang Wang; Veronika Kondev; Paul Vezina,Neuroscience Letters,journal-article,,2016-04-29,0304-3940,1872-7972,Elsevier BV,Amphetamine / pharmacology | Animals | Carbazoles / pharmacology | Central Nervous System Stimulants / pharmacology | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | HEK293 Cells | Humans | Phosphorylation | Point Mutation | Protein Kinase C / antagonists & inhibitors | Protein Kinase C / metabolism | Rats,Amphetamine | CaMKII | Dopamine release | Dopamine transporter | ERK | PKC | Phosphorylation,NIDA NIH HHS,R01 DA009397,,,,,eng,
10.1016/j.neuroimage.2005.10.029,,,Brain hemodynamic changes mediated by dopamine receptors: Role of the cerebral microvasculature in dopamine-mediated neurovascular coupling,2006,Ji-Kyung Choi; Y. Iris Chen; Edith Hamel; Bruce G. Jenkins,NeuroImage,journal-article,,2006-02-04,1053-8119,1095-9572,Elsevier BV,"Animals | Cerebral Cortex / blood supply | Cerebral Cortex / physiology | Cerebrovascular Circulation / physiology | Corpus Striatum / blood supply | Corpus Striatum / physiology | Hemodynamics / physiology | Magnetic Resonance Imaging | Rats | Receptors, Dopamine / physiology | Thalamus / blood supply | Thalamus / physiology",,NIDA NIH HHS | Wellcome Trust,R01 DA016187 | 5P01 DA09467 | R01 DA16187,,,,,eng,
10.1016/j.neuropharm.2003.09.007,,,Zn2+ modulates currents generated by the dopamine transporter: parallel effects on amphetamine-induced charge transfer and release,2003,Christian Pifl; Patrick Rebernik; Alexandra Kattinger; Harald Reither,Neuropharmacology,journal-article,,2003-10-25,0028-3908,1873-7064,Elsevier BV,"Amphetamine / pharmacology | Cell Line | Dopamine Plasma Membrane Transport Proteins | Dose-Response Relationship, Drug | Drug Synergism | Humans | Membrane Glycoproteins | Membrane Potentials / drug effects | Membrane Potentials / physiology | Membrane Transport Proteins / metabolism | Nerve Tissue Proteins / metabolism | Zinc / pharmacology",,,,,,,,eng,
10.1016/j.neuropharm.2004.07.010,,,Rapid regulation of the dopamine transporter: role in stimulant addiction?,2004,Nancy R. Zahniser; Alexander Sorkin,Neuropharmacology,journal-article,,2004-01-01,0028-3908,1873-7064,Elsevier BV,"Animals | Behavior, Animal / drug effects | Central Nervous System Stimulants | Cocaine / pharmacology | Cocaine-Related Disorders / physiopathology | Dopamine / metabolism | Dopamine / physiology | Dopamine Plasma Membrane Transport Proteins | Dopamine Uptake Inhibitors / pharmacology | Humans | Membrane Glycoproteins / physiology | Membrane Transport Proteins / physiology | Nerve Tissue Proteins / physiology | Substance-Related Disorders / metabolism | Substance-Related Disorders / physiopathology",,NIDA NIH HHS,K05 DA15050 | R01 DA14204 | R37 DA04216,,,,,eng,
10.1016/j.neuropharm.2005.07.002,,,Differences in interactions with the dopamine transporter as revealed by diminishment of Na+ gradient and membrane potential: Dopamine versus other substrates,2005,Juan Zhen; Nianhang Chen; Maarten E.A. Reith,Neuropharmacology,journal-article,,2005-08-25,0028-3908,1873-7064,Elsevier BV,"Analysis of Variance | Animals | Binding, Competitive / drug effects | Calcium / pharmacology | Cell Line | Cell Membrane / drug effects | Cell Membrane / physiology | Cocaine / analogs & derivatives | Cocaine / pharmacokinetics | Corpus Striatum / cytology | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine Uptake Inhibitors / pharmacokinetics | Dopamine Uptake Inhibitors / pharmacology | Dose-Response Relationship, Drug | Drug Interactions | Gramicidin / pharmacology | Humans | Male | Membrane Potentials / drug effects | Membrane Potentials / physiology | Protein Binding / drug effects | Protein Binding / physiology | Radioligand Assay / methods | Rats | Rats, Sprague-Dawley | Sodium / metabolism | Synaptosomes / drug effects | Synaptosomes / metabolism | Tritium / pharmacokinetics",,NIDA NIH HHS,DA 08379 | DA 13261,,,,,eng,
10.1016/j.neuropharm.2005.08.018,,,Rapid delivery of the dopamine transporter to the plasmalemmal membrane upon amphetamine stimulation,2005,L'Aurelle A. Johnson; Cheryse A. Furman; Minjia Zhang; Bipasha Guptaroy; Margaret E. Gnegy,Neuropharmacology,journal-article,,2005-10-06,0028-3908,1873-7064,Elsevier BV,"Amphetamine / administration & dosage | Animals | Biotin / metabolism | Biotinylation / methods | Cell Line | Cocaine / analogs & derivatives | Cocaine / pharmacokinetics | Corpus Striatum / cytology | Corpus Striatum / drug effects | Diagnostic Imaging / methods | Dopamine / metabolism | Dopamine / pharmacology | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine Uptake Inhibitors / administration & dosage | Drug Administration Schedule | Electrophoresis, Polyacrylamide Gel / methods | Endocytosis / drug effects | Endocytosis / physiology | Exocytosis / drug effects | Exocytosis / physiology | Gene Expression Regulation / drug effects | Green Fluorescent Proteins / metabolism | Humans | Protein Binding / drug effects | Protein Transport / drug effects | Rats | Subcellular Fractions / drug effects | Subcellular Fractions / metabolism | Synaptosomes / drug effects | Time Factors | Transfection / methods | Tritium / metabolism | Tritium / pharmacokinetics",,NIDDK NIH HHS | NIDA NIH HHS | NIGMS NIH HHS,5P60DK-20572 | DA11697 | GM07767,,,,,eng,
10.1016/j.neuropharm.2010.02.015,,,Hyperactivity of the dopaminergic system in NTS1 and NTS2 null mice,2010,Yanqi Liang; Mona Boules; Zhimin Li; Katrina Williams; Tomofumi Miura; Alfredo Oliveros; Elliott Richelson,Neuropharmacology,journal-article,,2010-03-09,0028-3908,1873-7064,Elsevier BV,"Animals | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Dextroamphetamine / pharmacology | Dopamine / metabolism | Dopamine Agonists / pharmacology | Dopamine Plasma Membrane Transport Proteins / metabolism | Mice | Mice, Knockout | Motor Activity | RNA, Messenger / metabolism | Receptors, Dopamine D1 / metabolism | Receptors, Dopamine D2 / metabolism | Receptors, Neurotensin / genetics | Receptors, Neurotensin / metabolism",,NIMH NIH HHS,R01 MH071241 | MH71241,,,,,eng,
10.1016/j.neuropharm.2011.11.017,,,The noradrenaline transporter as site of action for the anti-Parkinson drug amantadine,2011,Christian Sommerauer; Patrick Rebernik; Harald Reither; Christian Nanoff; Christian Pifl,Neuropharmacology,journal-article,,2011-12-10,0028-3908,1873-7064,Elsevier BV,"Amantadine / pharmacology | Antiparkinson Agents / pharmacology | Cell Line | Dopamine Plasma Membrane Transport Proteins / metabolism | HEK293 Cells | Humans | N-Methylaspartate / pharmacology | Norepinephrine Plasma Membrane Transport Proteins / metabolism | Receptors, Adrenergic, alpha-2 / metabolism",,,,,,,,eng,
10.1016/j.neuropharm.2015.10.025,,,Social isolation rearing increases dopamine uptake and psychostimulant potency in the striatum,2015,Jordan T. Yorgason; Erin S. Calipari; Mark J. Ferris; Anushree N. Karkhanis; Steven C. Fordahl; Jeffrey L. Weiner; Sara R. Jones,Neuropharmacology,journal-article,,2015-10-26,0028-3908,1873-7064,Elsevier BV,"Age Factors | Amphetamine / pharmacology | Analysis of Variance | Animals | Animals, Newborn | Central Nervous System Stimulants / pharmacology | Cocaine / pharmacology | Corpus Striatum / drug effects | Dopamine / metabolism | Dopamine Agents / pharmacology | Dopamine Plasma Membrane Transport Proteins / metabolism | Dose-Response Relationship, Drug | In Vitro Techniques | Male | Methylphenidate / pharmacology | Rats | Rats, Long-Evans | Social Isolation",Accumbens | Dopamine | Early life stress | Psychostimulant | Striatum | Voltammetry,NIAAA NIH HHS | NCATS NIH HHS | NIDA NIH HHS,F31 AA020439 | U01 AA014091 | T32 AA007565 | P01 AA021099 | KL2 TR001421 | R01 DA014030 | R00 DA031791 | P50 DA006634 | R37 AA017531 | K99 DA042111,,,,,eng,
10.1016/j.neuropharm.2019.02.039,,,Dissociation of impulsivity and aggression in mice deficient for the ADHD risk gene Adgrl3: Evidence for dopamine transporter dysregulation,2019,Niall Mortimer; Tatjana Ganster; Aet O'Leary; Sandy Popp; Florian Freudenberg; Andreas Reif; María Soler Artigas; Marta Ribasés; Josep Antoni Ramos-Quiroga; Klaus-Peter Lesch,Neuropharmacology,journal-article,,2019-03-06,0028-3908,1873-7064,Elsevier BV,"Aggression / physiology | Animals | Attention Deficit Disorder with Hyperactivity / genetics | Behavior, Animal / physiology | Brain / metabolism | Disease Models, Animal | Dopamine Plasma Membrane Transport Proteins / metabolism | Female | Gene Expression | Impulsive Behavior / physiology | Male | Mice, Inbred C57BL | Mice, Knockout | Receptors, G-Protein-Coupled / genetics | Receptors, G-Protein-Coupled / physiology | Receptors, Peptide / genetics | Receptors, Peptide / physiology",Adhesion G protein-coupled receptor L3 (ADGRL3) | Attention-deficit/hyperactivity disorder (ADHD) | Hippocampus | Latrophilin | Latrophilin 3 (LPHN3) | Mouse model | Prefrontal cortex | Striatum,,,,,,,eng,
