# Deterministic prescreen excluded queue for disorder generated at 2026-05-18T04:18:46.532277+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.3390/cryst14050396,,,"Two 5-Methoxyindole Carboxylic Acid-Derived Hydrazones of Neuropharmacological Interest: Synthesis, Crystal Structure, and Chemiluminescent Study of Radical Scavenging Properties",2024,Neda Anastassova; Nadya Hristova-Avakumova; Rusi Rusew; Boris Shivachev; Denitsa Yancheva,Crystals,journal-article,,2024-04-25,2073-4352,2073-4352,MDPI AG,,,European Union-NextGenerationEU | National Science Fund of Bulgaria,BG-RRP-2.004-0002 | KP06-M59/2,,,,,en,
10.3390/ijerph18126625,,,From Mental Health Industry to Humane Care. Suggestions for an Alternative Systemic Approach to Distress,2021,Radosław Stupak; Bartłomiej Dobroczyński,International Journal of Environmental Research and Public Health,journal-article,,2021-06-20,1660-4601,1661-7827,MDPI AG,Humans | Mental Disorders / therapy | Mental Health | Peer Group | Psychotherapy | Social Support,critical psychiatry | drug-centered approach | mental health reform | open dialogue approach | power threat meaning framework | soteria,,,,,,,eng,
10.3390/ijerph182111158,,,Routes of Administration of Illicit Drugs among Young Swiss Men: Their Prevalence and Associated Socio-Demographic Characteristics and Adverse Outcomes,2021,Natalia Estévez-Lamorte; Simon Foster; Gerhard Gmel; Meichun Mohler-Kuo,International Journal of Environmental Research and Public Health,journal-article,,2021-10-24,1660-4601,1661-7827,MDPI AG,Adult | Cohort Studies | Humans | Illicit Drugs | Male | Prevalence | Substance-Related Disorders / epidemiology | Switzerland / epidemiology | Young Adult,alcohol use disorder | health consequences | injecting | nasal use | oral use | routes of drug administration | smoking | social consequences | suicidal ideations,,,,,,,eng,
10.3390/ijerph192416517,,,"Changes in the Serum Concentration Levels of Serotonin, Tryptophan and Cortisol among Stress-Resilient and Stress-Susceptible Individuals after Experiencing Traumatic Stress",2022,Ewa Alicja Ogłodek,International Journal of Environmental Research and Public Health,journal-article,,2022-12-08,1660-4601,1661-7827,MDPI AG,"Humans | Adult | Tryptophan | Hydrocortisone / analysis | Serotonin | Cross-Sectional Studies | Quality of Life | Stress Disorders, Post-Traumatic / psychology",serotonin | stress-resilient | stress-susceptible | traumatic stress | tryptophan,,,,,,,eng,
10.3390/ijms22010181,,,"5-Hydroxytryptophan (5-HTP): Natural Occurrence, Analysis, Biosynthesis, Biotechnology, Physiology and Toxicology",2020,Massimo E. Maffei,International Journal of Molecular Sciences,journal-article,,2020-12-26,1422-0067,1661-6596,MDPI AG,5-Hydroxytryptophan / analysis | 5-Hydroxytryptophan / pharmacology | Animals | Biotechnology | Humans | Mental Disorders / drug therapy | Mental Disorders / metabolism | Mental Disorders / pathology | Obesity / drug therapy | Obesity / metabolism | Obesity / pathology | Serotonin Syndrome / drug therapy | Serotonin Syndrome / metabolism | Serotonin Syndrome / pathology | Sleep Wake Disorders / drug therapy | Sleep Wake Disorders / metabolism | Sleep Wake Disorders / pathology | Toxicological Phenomena,5-hydroxytryptophan | animal | biosynthetic pathways | human | microbial production | natural sources | physiological effects,University of Turin,localgrants2020,,,,,eng,
10.3390/ijms24031941,,,Impact of Mephedrone on Fear Memory in Adolescent Rats: Involvement of Matrix Metalloproteinase-9 (MMP-9) and N-Methyl-D-aspartate (NMDA) Receptor,2023,Pawel Grochecki; Irena Smaga; Karolina Wydra; Marta Marszalek-Grabska; Tymoteusz Slowik; Ewa Kedzierska; Joanna Listos; Ewa Gibula-Tarlowska; Malgorzata Filip; Jolanta H. Kotlinska,International Journal of Molecular Sciences,journal-article,,2023-01-18,1422-0067,1661-6596,MDPI AG,"Animals | Male | Rats | Extinction, Psychological | Fear | Matrix Metalloproteinase 9 / metabolism | N-Methylaspartate / pharmacology | Receptors, N-Methyl-D-Aspartate / metabolism | Methamphetamine / analogs & derivatives",PTSD | adolescence male rats | conditioned place preference | fear conditioning | mephedrone,National Science Centre (NCN) | Medical University of Lublin,Grant UMO No. 2017/25/B/NZ7/01845 | (DS 22/21),,,,,eng,
10.3390/ijms242317112,,,"Unique Substrate Recognition and Sodium–Substrate Binding Stoichiometry in a Bacterial Serotonin Transporter, TuriSERT",2023,Mu Li; Xintong Zhang; Sixiang Chen; Hanhe Liu; Yuan-Wei Zhang,International Journal of Molecular Sciences,journal-article,,2023-12-04,1422-0067,1661-6596,MDPI AG,Humans | Serotonin Plasma Membrane Transport Proteins / genetics | Serotonin Plasma Membrane Transport Proteins / metabolism | Serotonin / metabolism | Sodium / metabolism | Binding Sites | Antidepressive Agents | Symporters / genetics | Symporters / metabolism | Escherichia coli / genetics | Escherichia coli / metabolism,5-hydroxytryptamine | antidepressants | bacterial transporter | monoamine transporter | neurotransmitter transporter | serotonin transporter | stoichiometry | substrate and ion binding,National Natural Science Foundation of China,32071233 | 32371304,,,,,eng,
10.3390/jcm9092716,,,COVID-19 Pandemic Outbreak and its Psychological Impact on Patients with Rare Lysosomal Diseases,2020,Agata Fiumara; Giuseppina Lanzafame; Alessia Arena; Annamaria Sapuppo; Federica Raudino; Andrea Praticò; Piero Pavone; Rita Barone,Journal of Clinical Medicine,journal-article,,2020-08-22,2077-0383,,MDPI AG,,COVID-19 pandemic | ERT | lysosomal storage disease | psychological impact,,,,,,,eng,
10.3390/md22090390,,,Single Amino Acid Substitution in Loop1 Switches the Selectivity of α-Conotoxin RegIIA towards the α7 Nicotinic Acetylcholine Receptor,2024,Jinpeng Yu; Junjie Xie; Yuting Ma; Pengcheng Wei; Panpan Zhang; Zepei Tang; Xiaopeng Zhu; Dongting Zhangsun; Sulan Luo,Marine Drugs,journal-article,,2024-08-29,1660-3397,1660-3397,MDPI AG,Conotoxins / pharmacology | Conotoxins / chemistry | Conotoxins / genetics | alpha7 Nicotinic Acetylcholine Receptor / genetics | alpha7 Nicotinic Acetylcholine Receptor / metabolism | Animals | Structure-Activity Relationship | Amino Acid Substitution | Xenopus laevis | Nicotinic Antagonists / pharmacology | Nicotinic Antagonists / chemistry | Amino Acid Sequence | Humans,electrophysiology | mutant | selectivity | α-conotoxin RegIIA,the National Natural Science Foundation of China | the Guangxi Natural Science Foundation | the Guangxi Science and Technology Base and Talents Fund | the Major Intergovernmental Joint Research Project of the National Key R&D Program of China | the 111 Project,82104059 | 2022GXNSFBA035662 | 2023GXNSFAA026039 | 2024GXNSFBA010423 | GUIKE AD22035948 | 2022YFE0132700 | D20010,,,,,eng,
10.3390/md24010043,,,Hippocampal Metabolomics Reveal the Mechanism of α-Conotoxin [S9K]TxID Attenuating Nicotine Addiction,2026,Meiting Wang; Weifeng Xu; Huanbai Wang; Cheng Cui; Rongyan He; Xiaodan Li; Jinpeng Yu; J. Michael McIntosh; Dongting Zhangsun; Sulan Luo,Marine Drugs,journal-article,,2026-01-15,1660-3397,1660-3397,MDPI AG,"Animals | Metabolomics / methods | Conotoxins / pharmacology | Tobacco Use Disorder / drug therapy | Tobacco Use Disorder / metabolism | Nicotine | Male | Hippocampus / metabolism | Hippocampus / drug effects | Receptors, Nicotinic / metabolism | Mice | Nicotinic Antagonists / pharmacology | Phenylalanine / metabolism",CPP | metabolomics | nicotine addiction | α-conotoxin [S9K]TxID | α3β4 nAChRs,Sulan Luo | Dongting Zhangsun | NIGMS NIH HHS,2022YFE0132700 | GUIKE AA25069003 | 82320108019 | No. 42376112 | No. 82360698 | No. 2024GXNSFDA999003 | R35 GM136430,,,,,eng,
10.3390/md403037,,,Marine Toxins Targeting Ion Channels,2006,Hugo R. Arias,Marine Drugs,journal-article,,2006-04-06,1660-3397,1660-3397,MDPI AG,,,,,,,,,en,
10.3390/nu12061661,,,The Role and the Effect of Magnesium in Mental Disorders: A Systematic Review,2020,Andrea Botturi; Valentina Ciappolino; Giuseppe Delvecchio; Andrea Boscutti; Bianca Viscardi; Paolo Brambilla,Nutrients,journal-article,,2020-06-03,2072-6643,2072-6643,MDPI AG,Biomarkers / blood | Depression / blood | Depression / diagnosis | Depression / therapy | Dietary Supplements | Female | Humans | Magnesium / administration & dosage | Magnesium / blood | Magnesium / physiology | Male | Mental Disorders / blood | Mental Disorders / diagnosis | Mental Disorders / prevention & control | Mental Disorders / therapy,Obsessive-compulsive Disorder | anxiety disorder | autism | bipolar disorder | depression | eating disorder | magnesium | mental disorders | schizophrenia,,,,,,,eng,
10.3390/nu12102937,,,Separating the Signal from the Noise: How Psychiatric Diagnoses Can Help Discern Food Addiction from Dietary Restraint,2020,David Wiss; Timothy Brewerton,Nutrients,journal-article,,2020-09-25,2072-6643,2072-6643,MDPI AG,Anorexia Nervosa / psychology | Anxiety | Binge-Eating Disorder / psychology | Bulimia / psychology | Bulimia Nervosa | Diet / psychology | Feeding Behavior | Feeding and Eating Disorders | Food Addiction | Humans | Obesity,adverse childhood experience | clinical vignette | dietary restraint | early life adversity | eating disorder | food addiction | posttraumatic stress disorder | psychiatric comorbidity | substance use disorder | trauma,,,,,,,eng,
10.3390/pathophysiology32030032,,,Crack Cocaine Smoke Induces Tissue Degeneration in Rat Submandibular Glands by Toll-like Signaling Pathway,2025,Lorrany da Silva Avanci; Daniel Vitor de Souza; Gabriel Carvalhal de Aguiar; Thiago Guedes Pinto; Barbara dos Anjos Rosario; Milena de Barros Viana; Yasmin Alaby Martins Ferreira; Viviane Carlin Cordaro; Luciana Pellegrini Pisani; Daniel Araki Ribeiro,Pathophysiology,journal-article,,2025-07-02,0928-4680,1873-149X,MDPI AG,,crack cocaine | immunoexpression | salivary glands | submandibular salivary gland,,,,,,,eng,
10.3390/ph15030344,,,Two Lignan Glycosides from Albizia julibrissin Durazz. Noncompetitively Inhibit Serotonin Transporter,2022,Bishan Huang; Hanhe Liu; Yingyao Wu; Chan Li; Qingfa Tang; Yuan-Wei Zhang,Pharmaceuticals,journal-article,,2022-03-11,1424-8247,,MDPI AG,,Albizia julibrissin Durazz. | antidepressants | mechanism of action | monoamine transporters | noncompetitive inhibition | serotonin transporter,National Natural Science Foundation of China | Guangdong Basic and Applied Basic Research Foundation | Innovation Research of the Postgraduates of Guangzhou University,32071233 | 2019A1515011569 | 2020GDJC-M28,,,,,eng,
10.3390/ph15101203,,,Monoamine Neurotransmitters Control Basic Emotions and Affect Major Depressive Disorders,2022,Yao Jiang; Di Zou; Yumeng Li; Simeng Gu; Jie Dong; Xianjun Ma; Shijun Xu; Fushun Wang; Jason H. Huang,Pharmaceuticals,journal-article,,2022-09-28,1424-8247,,MDPI AG,,astrocytes | basic emotions | emotional arousal | major depressive disorders | monoamine | three primary color,National Nature Science Foundation in China,82171392 | 82101602,,,,,eng,
10.3390/ph17121637,,,(-)-Syringaresinol Exerts an Antidepressant-like Activity in Mice by Noncompetitive Inhibition of the Serotonin Transporter,2024,Yingyao Wu; Jianxin Cai; Hanhe Liu; Chan Li; Qingfa Tang; Yuan-Wei Zhang,Pharmaceuticals,journal-article,,2024-12-05,1424-8247,,MDPI AG,,(-)-syringaresinol | allosteric inhibition | antidepressants | lignans | noncompetitive inhibitor | serotonin transporter,National Natural Science Foundation of China,32071233 | 32371304,,,,,eng,
10.3390/psychoactives1010001,,,The Genesis of a New Open-Access Journal Focused on the Latest Scientific Advances in Psychoactive Substances,2022,Ricardo Jorge Dinis-Oliveira,Psychoactives,journal-article,,2022-05-07,2813-1851,2813-1851,MDPI AG,,,,,,,,,en,
10.3390/socsci13040189,,,Impact of Sexual Abuse on Post-Traumatic Stress Disorder in Children and Adolescents: A Systematic Review,2024,Ana Carolina Alves; Maria Leitão; Ana Isabel Sani; Diana Moreira,Social Sciences,journal-article,,2024-03-26,2076-0760,2076-0760,MDPI AG,,,Foundation for Science and Technology (FCT),UIDB/00317/2020 | UIDP/00317/2020,,,,,en,
10.3402/ejpt.v7.30915,,,Posttraumatic stress disorder under ongoing threat: a review of neurobiological and neuroendocrine findings,2016,Iro Fragkaki; Kathleen Thomaes; Marit Sijbrandij,European journal of psychotraumatology,journal-article,,2016-08-09,2000-8066,,Informa UK Limited,,PTSD | amygdala | cortisol | hippocampus | neurobiology | neuroendocrinology | ongoing threat,,,,,,,eng,
10.34172/ahj.1515,,,Substance Abuse and Sexual Functioning: An Overview of Mechanisms,2024,Masoud Soltaninejad; Yasaman Naderi; Leili Rouhi; Mohammad Banazadeh,Addiction & health,Journal Article | Review,,2024-10-29,2008-4633,,,,Addiction | Erectile dysfunction | Sexual dysfunction | Substance use disorder | Testosterone replacement therapy,,,,,,,eng,
10.3758/bf03327030,,,The role of self-administration in morphine withdrawal in rats,1997,J. Macrae; S. Siegel,Psychobiology,journal-article,,1997-03-01,0889-6313,,Springer Science and Business Media LLC,,Psychology | external | s2-fos-model,,,,,,,en,a7d00a400ac14b1fba7b573b6a2c09f60c4b6836
10.38105/spr.nei10sp0hh,,,The next frontier of combating drug addiction in America,2022,Cole Korponay,MIT Science Policy Review,journal-article,,2022-08-16,,,MIT Science Policy Review,,,,,,,,,,
10.3934/neuroscience.2018.4.211,,,Memantine increases NMDA receptor level in the prefrontal cortex but fails to reverse apomorphine-induced conditioned place preference in rats,2018,Ziphozethu Ndlazi; Oualid Abboussi; Musa Mabandla; Willie Daniels,AIMS neuroscience,journal-article,,2018-01-01,2373-7972,2373-8006,American Institute of Mathematical Sciences (AIMS),,NMDA receptors | apomorphine | conditioned place preference | memantine,,,,,,,eng,
10.4021/jocmr2009.05.1237,,,5-Hydroxytryptamine Receptor Subtypes and their Modulators with Therapeutic Potentials,2009,Anand Pithadia,Journal of Clinical Medicine Research,journal-article,,2009-01-01,1918-3003,1918-3011,"Elmer Press, Inc.",,,,,,,,,eng,
10.4068/cmj.2016.52.3.159,,,Second Generation Antipsychotics in the Treatment of Major Depressive Disorder: An Update,2016,Sheng‐Min Wang; Changsu Han; Soo-Jung Lee; Tae‐Youn Jun; Ashwin A. Patkar; Prakash S. Masand; Chi‐Un Pae,Chonnam medical journal,Journal Article | Review,,2016-09-23,2233-7385,,,,"Antidepressive Agents | Antipsychotic Agents | Clinical Trial | Depressive Disorder | Depressive Disorder, Treatment-Resistant",,,10.4068/cmj.2019.55.1.73,ErratumIn PMID:30740348 Chonnam Med J. 2019 Jan;55(1):73. doi: 10.4068/cmj.2019.55.1.73.,,true,eng,
10.4149/gpb_2019003,,,"Chronic predator scent stress alters serotonin and dopamine levels in the rat thalamus and hypothalamus, respectively",2019,E. Dremencov; M. Lapshin; M. Komelkova; A. Alliluev; O. Tseilikman; M. Karpenko; N. Pestereva; E. Manukhina; H. F. Downey; V. Tseilikman,General Physiology and Biophysics,journal-article,,2019-01-01,0231-5882,1338-4325,"AEPress, s.r.o.","Animals | Corticosterone | Dopamine | Hypothalamus / physiology | Odorants | Predatory Behavior | Rats | Serotonin / metabolism | Stress, Psychological | Thalamus / physiology",,,,,,,,eng,
10.4196/kjpp.2009.13.3.147,,,Role of Dopamine Receptors on Electroencephalographic Changes Produced by Repetitive Apomorphine Treatments in Rats,2009,Hwan Soo Jang; Ji Young Kim; Sang Heon Kim; Maan-Gee Lee,Korean Journal of Physiology and Pharmacology,journal-article,,2009-01-01,1226-4512,2093-3827,The Korean Physiological Society and The Korean Society of Pharmacology,,Apomorphine | Dopamine D1 receptor | Dopamine D2 receptor | EEG | Haloperidol | Rat | SCH-23390,,,,,,,eng,
10.4236/pp.2020.116010,,,Natural Compound Formula RM88 Significantly Reduces Blood Alcohol Concentration in Humans,2020,E. R. Vickers,Pharmacology &amp; Pharmacy,journal-article,,2020-06-05,2157-9423,2157-9431,"Scientific Research Publishing, Inc.",,Medicine | external | s2-fos-model,,,,,,,,5e2601a31da6c1c05ac39a6d98151062d2a2239c
10.4314/aja.v6i3.163517,,,Alcohol-pentazocine combination: implication on the cytoarchitectural profile of the medial prefrontal cortex and cerebellum of juvenile male rats,2017,D.A. Adekomi; O.S. Adewole; B.J. Dare; O.O. Olaniyan; R.M. Ojebisi; M.S. Ajao,Anatomy Journal of Africa,journal-article,,2017-11-30,2226-6054,2305-9478,African Journals Online (AJOL),,,,,,,,,,
10.4314/jab.v115i1.10,,,Strategies towards sustainable bark sourcing as raw material for plant-based drug development: a case study on Garcinia lucida tree species,2017,N. Guedje; N. Tchamou,Journal of Applied Biosciences,journal-article,,2017-09-27,1997-5902,1997-5902,"Elewa Biosciences, F.a.C.T Ltd (K)",,Biology | external | Environmental Science | s2-fos-model | Medicine,,,,,,,,e6b5a134819a03d75004deeaa8471ec3ad1ad28b
10.4467/20844077sr.22.015.19994,,,"Curanderismo as a Belief System in the 21’st Century: Susto and Espanto’s Perception by Curanderas in San Cristóbal de las Casas, Mexico. A Case Study",2024,Natalia Tołsty,Studia Religiologica,journal-article,,2024-01-01,0137-2432,2084-4077,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,,,,,,,,,,
10.47191/etj/v9i12.09,,,Structures with Indole Rings Present in Natural Products,2024,Ana-Maria Neculai; Iuliana Cristea; Timur Chis,Engineering and Technology Journal,journal-article,,2024-12-31,2456-3358,2456-3358,Everant Journals,,,,,,,,,,
10.47493/abantmedj.1120849,,,Sıçanlarda Bupropion ve Vareniklinin Morfin Yoksunluğu Sendromu Üzerine Etkileri,2022,Oruç YUNUSOĞLU; Çagla KÖSE; Sibel ÖZYAZGAN; Andleeb SHAHZADİ; Bülent DEMİR; Burak ÖNAL; Ahmet Gökhan AKKAN,Bolu Abant Izzet Baysal Universitesi Tip Fakultesi Abant Tip Dergisi,journal-article,,2022-07-21,1305-4392,,"Bolu Abant Izzet Baysal Universitesi, Tip Fakultesi, Abant Tip Dergisi",,,,,,,,,tr,
